	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A3AA-06A-11D-A196-08	3.3667862658359933e-15	61.15719163777385	1.593604795632357e-14	1.3881722021840737e-15	1.3044038850404602e-12	0.0	1480.0358586421391	12.280891569407556	8.922238667247125e-15	12.253238005077572	323.22638737073936	0.0	2.38409400387275e-15	0.0	0.0	0.0	10.232128042110828	3.8051633278738036e-15	0.0	1.6658338586393854e-14	0.0	0.0	0.0	0.0	1.0439869846070715e-13	0.0	0.8375664467400259	3.97673828601021	4.05293623778895e-14	6.432370132488176e-14
TCGA-EE-A3AB-06A-11D-A196-08	7.812107802631215e-17	0.0	4.852257609677935	0.0	2.359077967870525e-13	3.701960767646584e-15	307.33487024207534	0.0	0.0	4.3767203614750596e-16	1.3995431228986772	157.02331994647005	3.1413263948355037	0.0	0.0	3.484219314351454e-16	20.173809325077244	2.44565643705598e-15	0.0	0.0	212.13746361884014	9.544332917090983e-16	1.9226845123766026e-14	4.289427615381842e-15	0.0	23.937409740124835	3.150782914818977e-16	2.5972190201592337e-15	1.789500575818766e-14	8.256043529881736e-14
TCGA-EE-A3AC-06A-11D-A196-08	27.155974186476687	23.24871042425932	23.96146062536232	15.16495114766104	9.211479609975072e-14	1.3585317505385662e-14	855.358632115922	1.842099485993873e-14	0.0	14.18230233236709	53.465019808332016	0.0	0.0	0.0	1.7299925322578413e-15	8.245769207092015e-15	6.445869034552048	2.10804007062293e-15	2.2645203868120723e-16	0.0	18.373529056927676	0.0	38.227540854052975	3.416010414086854	2.134157542691705e-14	1.3652568390787664e-14	0.0	0.0	2.8191859338355538e-14	0.0
TCGA-EE-A3AD-06A-11D-A196-08	17.363030597556854	0.0	3.9718953790559344e-15	18.26046069064911	0.0	0.0	366.8325752998378	0.0	1.213138045525068e-14	3.4740675581210017	2.4998495356734596e-14	10.069467585589857	3.9568464133944924e-16	0.0	0.0	0.0	2.5380729085254488	1.9543277486814357	1.0359969960549109e-14	4.286094047365182e-15	7.48487341862349	0.0	56.04830728123013	2.0416634575541418e-14	1.7709947400254478	3.273266291984026e-15	1.2038221711594526	0.0	2.4272587693865488e-15	0.0
TCGA-EE-A3AE-06A-11D-A196-08	2.4292639050071245	23.894515965595556	0.0	2.74310568950219	1.6940963051021963e-14	8.201600126748918e-15	1529.5278781476047	0.0	1.054134818808044e-14	7.272470986819351e-15	1.8037657520255326e-14	0.0	0.11239345586741488	0.0	2.7127492399180267e-14	9.463493930857947e-15	0.0	0.0	12.27323975461307	1.448785298263641e-14	0.0	2.801769173235709e-16	5.208492756747786e-15	6.958107703694541e-15	1.054256594912446e-13	6.609288083649866e-14	6.914859826702098e-16	4.209902744707019	1.587402863052328e-14	22.809700337102818
TCGA-EE-A3AF-06A-11D-A196-08	3.7897674820138567	0.0	8.635707689625908e-17	31.87962994939968	0.0	6.075282978014823e-15	723.5295860955473	9.007709153822048e-15	12.400331558651425	0.0	132.2957198158269	0.0	0.0	0.0	1.557654351004727e-14	2.4594082302535865e-14	0.0	0.0	0.0	0.0	11.638058355999416	4.8835303203040164e-17	46.46690674256134	0.0	6.443950618935393e-15	0.0	1.5085972747654555e-17	3.679103905569574e-16	0.0	1.666183234331487e-14
TCGA-EE-A3AG-06A-31D-A196-08	12.511836848813271	2.891505374244213e-16	1.0425329156189707e-14	61.0434562058513	3.5355475045772323e-14	0.0	1498.9002031034067	1.0048833058549459e-14	0.0	0.9294970552129259	180.72425323227478	1.309616832032629e-15	0.6961546227158584	0.0	8.62305712649785e-15	1.3463331944476957e-15	2.0774260286550093e-16	2.2396208591061257	0.0	0.0	0.0	5.370385086634541e-16	74.58989804036297	1.8564078789002985e-14	0.0	0.0	0.0	2.365080032256119	0.0	0.0
TCGA-EE-A3AH-06A-11D-A196-08	0.0	0.0	0.0	1.2372035109668293	3.1729953902994916e-15	4.0543492070891597e-14	340.29285314786574	0.0	0.0	6.4473795934161755e-16	27.53333525928397	5.0346054588381996e-15	1.3073579259968766e-15	0.0	9.761594343364076e-16	15.988692179521442	0.0	0.2963094608626927	0.6516064414992262	4.592325182261967e-16	0.0	5.582715062286814e-16	1.376251182260726e-14	0.0	0.0	0.0	0.0	2.8478583669663353e-17	6.3059442341341685e-15	1.0243479457295057e-16
TCGA-EE-A3J3-06A-11D-A20D-08	26.756338783055465	0.0	3.0492517626030247	14.997203811200023	3.876827078461528e-15	5.511035947726926e-14	112.83242254730541	0.0	1.2239667357307702e-16	0.020066770705445956	0.38786172787562057	2.1443739208796804	5.935775697025349	4.650703050522666e-15	0.0	2.1277512523701365e-14	1.0536983414611516	1.8887161103795347e-15	0.0	3.530703274386831e-16	1.436051780699989e-15	0.0	26.823006637888756	0.0	6.600227271166403e-16	0.0	0.0	0.0	6.046282170786199e-16	0.0
TCGA-EE-A3J4-06A-11D-A20D-08	7.068741403571828	9.73445759782658	17.470379810243305	3.7422820066998156e-15	0.0	16.474659419304732	222.74707925211925	0.0	23.3698172588148	0.0	4.727128345330986	3.767668510246548	1.4265108984926202	3.4054483347140507e-16	3.787135756375858	3.923030532797558e-15	2.872722531794288	0.0	0.0	1.3516403612165276e-14	0.7808751105510832	0.0	1.974223111664218e-15	5.747472290643621e-16	0.0	1.120662766518536e-14	0.0	9.77282410532812	0.0	5.69910499799979e-15
TCGA-EE-A3J5-06A-11D-A20D-08	0.0	1.914479206705482e-15	3.2714434550437135e-15	4.364001576625794e-14	0.0	0.0	1972.5390665393272	5.707530293043345	42.00484180987363	0.0	101.65494886812806	1.3005179206759732e-14	6.926161575607925e-16	6.632362277857277e-15	0.0	0.0	0.0	26.17237414698485	0.0	1.4855878040474986e-14	80.7395922405563	0.6640939832583804	6.142902051422109e-16	1.8018038020395237e-14	1.6692895854883466e-14	4.85267714628914e-15	0.0	1.517552118828221	1.689958374872798e-14	0.0
TCGA-EE-A3J7-06A-11D-A20D-08	67.49146518485357	2.1873699613342643e-16	0.0	21.01461674280807	4.527450014892256e-13	7.033808594775788e-14	689.6047630505943	0.0	0.0	15.946402320594302	79.43807592267292	23.17509898032865	0.0	3.327163548310204e-15	0.0	0.0	12.696449512586414	9.41351538586137e-15	86.5509798023406	0.0	0.0	2.002339211841912	64.31613564459875	0.0	1.2285698292697187e-14	0.0	1.8138255974892641e-16	2.7636736267799624	0.0	0.0
TCGA-EE-A3J8-06A-11D-A20D-08	1.8081156611574026e-14	3.0197166452478386	0.0	0.0	0.0	6.274007719832049	266.7020120746096	2.7445451076564272e-14	9.880738105854478e-15	1.246277032391031e-15	1.5609951855497213e-15	2.69126931980184e-14	0.0	3.874478989843924e-17	3.3197151049761175	0.0	0.0	3.7988862041312547e-16	0.0	9.913272423198425e-16	5.039633366019516	6.483355716383045e-17	0.0	5.916768692121232e-17	0.0	0.0	1.7172098977813882e-17	1.6449150893147395	9.237939587300569e-15	3.998414006751771e-15
TCGA-EE-A3JA-06A-11D-A20D-08	0.0	1.392725078403809e-16	0.0	4.5756711947279186e-14	0.0	1.0284066061490655	1093.4008541964818	0.0	0.0	0.0	0.0	1.8107881939729103e-14	0.0	0.0	0.0	2.5702621961289925e-14	1.9130433951015988e-16	0.0	1.9230024122207285e-15	1.2769645953756152e-17	0.0	0.0	0.0	1.5707391973691214	0.0	0.0	0.0	1.540726964942889e-15	0.0	3.277161568994031e-15
TCGA-EE-A3JB-06A-11D-A21A-08	19.97980216829746	0.43443323618405744	2.2066121830429163e-14	0.0	0.0	1.3352714416940423e-14	472.80626766692416	24.30828926992204	22.7265003585058	4.015331581791737	83.66884726659639	4.1194328573062615e-16	0.76140195124866	2.3461199818675067e-15	7.0295666771612684e-15	3.110687515548828	5.174661453659451	4.374007367581272e-17	15.045168514643398	6.646662980394209e-16	3.7063828696672547	2.572089973065959	4.655041538481333	7.120827677219956e-15	0.916895774141704	0.0	5.993277396020799	1.1249214653008943	0.0	0.0
TCGA-EE-A3JD-06A-11D-A20D-08	44.536665255065124	0.0	7.146255747227992e-15	0.0	0.0	6.513824087381858e-14	2816.0206017277205	0.0	5.968574945325356e-14	115.09594861261823	4.4676111239837245e-15	59.6174094859904	0.0	0.0	0.0	0.0	0.0	4.858929493262825e-16	61.81974919142361	1.4215003609812613e-17	20.09239015809477	0.0	121.488960927121	0.0	9.145927446795856e-15	0.0	0.32827464196612943	0.0	0.0	0.0
TCGA-EE-A3JE-06A-11D-A20D-08	5.189700950513106	7.276131053448047	0.0	0.0	1.874075526569018e-13	6.035802131089983e-15	153.72764454919712	1.22030783942033e-15	0.0	16.40300419171087	55.71550748214346	3.4072624460081217e-15	0.0	9.871790141555335e-16	0.0	14.40551528175335	2.4388400144266447	0.0	6.019526132818371	1.2070307818976983e-15	0.0	1.824130343988814	0.0	9.556045653129165e-15	0.0	3.906847845714067e-16	2.1460364762021468e-17	1.5264057249906107e-15	2.6284032905754714e-17	0.0
TCGA-EE-A3JH-06A-11D-A21A-08	30.68931276301232	9.647180896375284	3.1175790573346607	0.0	0.0	0.0	120.78814205862648	7.87039377475112e-15	0.0	0.050838229703118916	7.30031091293686	1.0102276820071593e-14	3.3184826832589657e-16	0.0	0.0	0.0	1.9386978420390366e-17	0.0	0.0	7.96640454429742e-16	1.6948658987218288	0.0	19.172156992734223	0.0	7.814198807586186e-16	0.0	0.02452054185938032	3.01230589429156e-16	2.1678202949712008e-15	1.515092648695853
TCGA-EE-A3JI-06A-11D-A21A-08	17.79602619807846	35.21016457945866	30.457756804882088	29.587135476996536	4.956402138981193e-15	1.0546421397567597e-14	805.9550537541929	8.670176370297176	17.712435865605382	0.0	127.42689151099921	23.014429509082774	0.0	9.717869341924233e-15	1.5305035904225006e-15	7.674380954669746e-15	3.922806066307893	0.0	37.24712386409897	0.0	7.306255414005081e-15	1.349425538746432e-14	1.909606155412978e-15	0.0	1.221633122743169e-14	1.318914665195167e-15	2.4469256299561608e-17	0.0	0.0	6.846988509507578e-15
TCGA-ER-A193-06A-12D-A197-08	21.921072664021732	3.305744091243848e-16	47.54255694735539	1.2433124411357723	0.0	0.0	1758.592440876222	0.0	12.247504341358542	0.0	112.11034038404063	62.680308200895944	0.0	0.0	0.0	3.3895293407881384e-14	5.88475689507407	0.0	1.2808241620676493e-14	6.367539806748471	7.674594259255657e-16	8.237215448851048	0.0	0.0	0.0	2.74513880154391e-14	0.7045779390442026	16.468374055251775	0.0	4.559118821991458e-16
TCGA-ER-A194-01A-11D-A197-08	13.4647246794109	5.882963499330172e-17	0.0	14.52353343618781	0.0	8.757780884234513e-15	1305.2870068978225	0.0	5.224136881477528e-15	0.0	22.90947368590928	14.026536544525412	4.587321369206032e-16	9.859917658536085e-15	6.247002221820859e-15	0.0	2.5098376000391533e-15	5.719646710394129	0.0	1.067816964479112e-15	2.4333757230954407	5.574317099831505	103.252723326437	0.0	0.0	0.0	3.5026198174295585e-17	0.808661896385915	1.2134244265141449e-14	0.0
TCGA-ER-A195-06A-11D-A196-08	0.3460876704792699	0.0	0.0	1.3885103662653278e-14	0.0	0.0	247.00436504694773	4.609867122583943e-15	0.0	3.0079757541082337	19.729668541582722	0.0	3.182659322394499e-17	0.0	0.0	2.2155122474779465e-14	1.8374057395174173e-16	0.0	7.846845677558244e-15	0.0	4.478711091449054	5.2591304208138946e-17	5.700021624731155	0.0	1.839462131970968e-14	0.733170270701777	2.0176224527409131e-16	0.0	4.645110609093405e-16	0.0
TCGA-ER-A196-01A-11D-A197-08	9.482989220569898	0.0	4.420347939296592	4.528919714862271e-15	3.171491442274819e-15	0.6305080129308285	4.415941137994313e-16	3.2303366909376765e-15	0.0	0.322307906470511	0.0	0.6813457383464704	1.545261426861714e-17	3.6868667646277386e-15	2.322430122326292	0.0	0.0	1.3328881628010995e-15	6.209249015992133e-15	1.0081610847869757	0.0	0.0	0.49877163172713945	6.509725555633583	1.2182337028597884e-15	2.1234127879116853	0.0	0.0	0.0	0.0
TCGA-ER-A197-06A-32D-A197-08	20.994558332069992	4.782239950590104e-16	7.4853085866486815	8.665493637897322e-16	0.0	0.0	8.402760720530153e-16	8.754909974356071e-17	0.0	1.6615957499255712e-16	1.2565589470157826e-16	8.21700864209593	0.0	0.0	0.0	0.0	1.0933799264660071e-16	0.0	1.3064990109863228	0.0	7.544559475701451	0.0	9.246127874930607e-16	3.8599136955208815	1.592152256976735	0.0	0.0	4.870163587060951e-16	0.0	0.0
TCGA-ER-A198-06A-11D-A196-08	16.626608776905535	0.0	8.068712508634329	13.971611445236919	0.0	2.3634339000189548e-14	387.94128054434805	0.0	0.0	1.1314018486899648e-15	2.1017280685654055e-14	5.21651836852188e-16	0.0	0.0	0.0	0.0	2.716840763097687	2.1237420389189378e-17	0.0	1.4895387000520835e-15	0.0	1.6877366981109307	56.89336454428075	0.0	0.0	0.0	6.15653424685794e-16	8.3515178614579e-16	0.0	1.093844719385809
TCGA-ER-A199-06A-11D-A197-08	0.88691254062599	2.122083478539566e-16	17.03555983189729	5.7859784418263665e-15	0.0	0.0	259.88299402363197	0.0	6.9954554855484385e-15	0.03298117892459352	5.852820876505156e-15	3.0699804167764885e-15	0.6658827724615721	3.7812337369331914e-15	0.0	0.0	1.8365185168227984	9.466415613406733e-16	32.810307833057955	4.16968382012358e-15	0.8488433025778372	0.0	6.588972864757812e-16	0.0	0.0	0.0	0.0	1.2691003496609833e-16	0.0	0.0
TCGA-ER-A19A-06A-21D-A197-08	0.0	13.467776386489774	1.6695458960618879e-15	1.0276466616291616e-14	2.8113321834110583e-13	1.7637163689698603e-15	427.55010153055116	0.4356351474442818	1.0401862774165677e-14	0.9492965288436844	0.14778711653487533	2.0909301124824903e-14	0.0	0.0	0.0	0.0	1.130729188873223	4.2779302338450664e-16	21.31867410126271	0.0	1.3756157227198288e-15	0.0	0.0	0.0	0.0	1.9688051563737484e-14	1.027936473653526e-15	0.0	5.0001971450904255e-15	1.850506278906034e-15
TCGA-ER-A19B-06A-11D-A196-08	2.940204184752473	3.7768578377847916e-16	0.0	0.0	0.0	7.860709285065723e-15	30.91550578986264	2.3266010222943736e-14	5.9690607245844e-15	0.19915968309930598	4.083318125494486e-15	0.0	8.468392898438059e-17	0.0	9.291554265601335e-16	61.49598793156365	1.978826042179964e-15	4.0278744196964166e-16	0.0	0.0	9.615234847157613	2.6889698191257856e-16	0.0	0.22359526310979638	4.997987931158899e-14	49.61031230045441	4.609083176879234e-17	0.0	0.0	1.4321027842068375e-14
TCGA-ER-A19C-06A-11D-A196-08	7.525989666266025e-16	12.388363797316357	1.381244887393032e-15	0.8851159623380764	4.934260148161978e-14	5.769729025081602e-15	75.10893428512556	0.0	1.215820503450788e-15	0.0	1.9146946144937536e-15	5.988244455125795	0.0	3.449532716743512e-15	2.3209190339419626e-16	1.4294554341106966	2.1527130802828625	0.2130753327388443	11.834097652961761	0.0	0.0	0.0	0.0	8.632979582446532e-16	8.126963459198249e-15	0.0	0.0	0.0	5.953116138955934e-15	3.4840994633365882e-15
TCGA-ER-A19D-06A-11D-A197-08	16.33515678503895	1.6522244658993668e-16	7.969484714774178	0.0	1.1805799694844195e-13	0.0	384.8317251573154	8.890696777590137e-16	4.9690484233691666e-15	9.942795601109458	19.621199304906497	0.0	1.7204421018088174	0.0	0.0	3.0192993482872665e-14	0.2927543557911934	1.8641829546744755e-15	54.66772802186008	0.0	0.0	2.3335916958489875	5.7875867939723024e-15	1.3963057208946932e-14	0.0	4.9098709547155605e-15	2.2851222615463196	0.0	3.762214307240176e-15	7.554604223435022e-15
TCGA-ER-A19E-06A-11D-A197-08	24.109889038374455	7.499679479877933	35.699752693162964	1.2487399771474678e-14	8.680058380189142e-15	2.4995440444525755e-15	307.61900863326724	1.3869272169713559e-15	9.247100084699211e-15	18.362242881057355	41.628387580149614	9.21702985820774e-17	3.8954304321371653	0.0	4.968667103380997e-16	3.43651494316149	1.3355953645044352e-16	1.900519044426028e-17	3.055417205849817e-14	3.9986706759527704	18.683572264689445	0.6321300539586069	0.0	4.613743883633212e-16	0.0	1.9276082597790394e-14	2.7861298030118183e-16	0.0	6.278166298537443	0.15655502567339194
TCGA-ER-A19F-06A-11D-A196-08	4.897668024966795e-15	4.563411162309124e-17	0.0	32.503653549224126	0.0	0.0	898.0835388335116	0.0	7.1844610811882e-16	0.0	68.27786872425601	23.016345402268726	1.6516431339190943e-15	5.957487641599453e-15	0.0	7.417705137890292	5.027567623148766e-16	1.5114575385599107e-15	0.0	0.0	0.0	0.29538538533661013	6.119984415566848e-15	0.0	4.147564062749766e-15	3.480295995606352e-15	5.405502967512618	0.0	0.0	4.788971146579944e-15
TCGA-ER-A19G-06A-11D-A196-08	22.83014280884181	4.873248033367666e-15	0.0	13.52991820933117	0.0	0.0	428.0690242531704	2.9393787931004027e-15	0.0	2.2738831066194405	36.185839193327	1.481238398550404e-14	0.0	4.406813573552588e-15	0.0	5.148956475355866e-14	4.479370559027888	0.0	2.5504791138143918e-14	2.8292667145954825e-15	13.459429414085779	0.0	20.170189356223442	0.0	9.423352479677998e-15	5.022234840984955	0.0	15.979968258387999	0.0	0.0
TCGA-ER-A19H-06A-12D-A196-08	13.109327789944857	0.0	4.44958515010755e-15	7.60823906767996	7.935139304098931e-14	1.7414534777080771e-15	201.75152854310514	3.166009022975998e-14	2.8229914874057703e-16	9.68057048525871	27.217641044757737	10.002426311946426	0.0	0.0	0.0	5.118779627466821e-17	1.8610856394961195	0.0	2.5979079817081864e-15	0.0	4.6446964410345	4.219203530048168e-17	3.8446700115791925e-15	3.2190800766921195e-15	0.0	3.190510618869792e-14	1.6565430616679528	1.5954390787900579e-15	0.3834090544531772	13.084532560655296
TCGA-ER-A19J-06A-11D-A196-08	10.419444849354022	2.264918853847222e-16	0.0	1.8475173714729508e-14	0.0	1.6203779302289167	219.17252322805908	0.0	0.0	0.0	4.447144978547747e-15	2.6730134600114913e-14	1.9947350874738403	0.0	0.0	2.4445433867924472e-14	0.0	0.0	0.0	1.1250492658526406e-18	1.0658990393832077	4.6533064575076743e-17	1.0487454736288187e-14	1.977908746643572e-15	0.0	6.843144172925558	0.0	0.88387569257531	0.0	3.107525987477167e-15
TCGA-ER-A19K-01A-21D-A197-08	0.0	0.0	7.198308394061489e-15	0.0	0.0	4.531612984630033	388.52495232187755	7.348354525396476e-16	7.488636495246909e-15	0.0	1.0914697810994217e-16	0.0	0.0	0.0	0.943434693492288	3.057355000344366e-14	0.0	0.0	6.067557941469111e-15	3.511601508585047e-14	0.0	6.058478499101353e-17	0.0	0.0	1.4803740920135658e-14	0.0	0.0	1.6578179690900233e-15	2.2447744013651116e-14	2.4711799821434948e-14
TCGA-ER-A19L-06A-12D-A197-08	0.34347296222771634	0.0	2.077175483338129	0.3063656365849913	2.270186311364633e-14	0.0	43.5152513845113	0.0	0.0	1.9452346126246637e-16	0.0	0.9229761394869767	2.522496421858546	2.6076837911165083e-15	0.0	0.0	1.6330296502103099	0.0	10.780820371941424	1.3676783305057671	1.5841843157715003e-15	1.1865260778971067	4.1117993891990975e-15	5.2860965371560494e-15	1.20063815470097e-14	5.467204473926618e-15	0.0	0.34420754143766374	1.0439424450957597e-15	1.5763724058736427e-15
TCGA-ER-A19N-06A-11D-A197-08	2.017017982414142e-15	9.649095863391198	1.1536472833971642e-15	15.917965865296368	0.0	0.0	422.397866102166	7.936194824395908e-17	5.7778421498874544e-15	0.0	29.06549140643011	10.7276319694875	7.622509842884756e-16	5.590839416577631e-15	1.5294392356489444e-15	0.0	5.772866879299967	3.3142464134631022	11.139548740013371	0.0	0.0	0.0	2.6102759607418426	0.0	0.0	3.047887903551991e-14	0.0	1.9030010467985957e-17	0.0	13.405010799710428
TCGA-ER-A19O-06A-11D-A197-08	9.700437388645247e-16	7.93723267463942e-16	0.0	0.0	0.0	2.0513174962016154	171.96047013299852	3.019519463385437e-15	1.3706473412853546e-15	3.6902726926018916	0.0	0.0	7.577435595719533e-18	1.1656231504889076e-15	6.3228200880645735	2.1820889058037572e-14	0.0	4.228618465174526e-15	0.0	1.7455886825803795	5.271442491678892	0.0	0.0	0.0	0.0	2.524844401670685e-15	0.9580884158740776	1.6607099817377317e-16	3.049885596842695e-15	1.194897592565819e-15
TCGA-ER-A19P-06A-11D-A196-08	0.0	6.891167589364773e-15	1184.0620128127314	361.38809836502884	0.0	3.593382557369312e-15	116.75551438932894	0.0	0.0	0.0	2.571809800175473e-13	0.0	0.0	0.0	3.3974163772173475e-13	7.338050828185482e-14	0.0	358.7265816063934	4.01848363404177e-13	0.0	5.245698991027146e-14	1.0497386528302331e-13	0.0	299.0677928265144	4.55075861153077e-13	0.0	0.0	1.509805570225273e-14	9.85242552474732e-13	2.2712058904067666e-13
TCGA-ER-A19Q-06A-11D-A197-08	7.619178895085074	2.190449979969048e-16	2.313147233231573e-15	0.0	0.0	0.0	98.24967887997119	0.0	1.2022470802014377e-14	10.990227039893814	0.0	5.377828348678355e-16	0.0	2.396021207320576e-15	1.7431342079909186e-15	0.0	0.0	6.640585205913687e-15	1.5536129407933117e-15	1.1836896405332487e-15	1.1302018406874544e-15	0.0	10.383241522561951	0.0	0.0	0.0	1.7576736624879525	4.480690538177206e-16	0.0	1.5073483261038361e-15
TCGA-ER-A19S-06A-11D-A196-08	0.0	7.919403427746528e-16	14.154531347790876	0.0	0.0	0.0	183.01995923603846	2.249261695802329e-14	0.0	0.0	8.641107752740679	12.077759323628666	3.0404693798041584e-17	2.5389455587638833e-15	2.0554119619059605	2.3642463981572653e-14	0.0	6.2010152354648e-16	2.8633708838157124e-15	2.542427963694728e-15	7.390182389223506	0.5773803964833619	0.0	1.0597003678485375	0.0	0.0	0.9745082643311435	2.388748292606092	5.602873109827256e-15	9.66071066740267
TCGA-ER-A19T-01A-11D-A19A-08	1.7443910134638063	1.491236767192412	24.696491280667313	0.0	1.147795523484178e-16	0.0	3.663656972213622	1.557554115321484e-15	0.0	2.4213936316193694	8.217029569821348	1.406274174188779e-16	0.9413369104014574	0.0	0.0	3.583281113573797e-15	2.119787820825211	3.2481048956461724	5.326569011914327e-15	8.540507291511828	1.9160638466374273	0.0	1.639553739999036e-17	9.322395050649172e-16	1.7348401524278265e-14	0.0	0.0	4.175753862663035e-16	0.0	7.937281248613553e-16
TCGA-ER-A19T-06A-11D-A19A-08	12.658689197883517	0.0	9.29708166336341	12.779063549669154	0.0	0.0	0.053567571739372905	1.6838417186434346e-15	1.2413177984265897e-15	1.4032581229258536	1.1032721940885054e-15	1.0652844775283878e-14	3.499078556726081	2.945742668383943e-15	3.3091763053536934e-15	6.257840771960337e-15	0.04385045948063286	0.0	8.673259099308058e-16	0.2626391735251089	6.763107058830556	2.6950366962648278e-17	3.2396646458562905	0.0	4.864140759472905e-15	0.0	0.0	0.0	3.365024705106996e-15	6.328064898725607e-16
TCGA-ER-A1A1-06A-11D-A197-08	8.796794129066057e-15	7.728362863829961e-16	0.0	1.3302924786015962e-16	0.0	1.237199436457772e-14	183.38095559925466	6.203893837220386e-17	2.618867551693145e-15	7.863618562485308e-16	86.43805385991902	11.632155681920567	0.0	0.0	0.0	0.0	1.8360224804834663e-17	0.0	14.548834858905659	0.0	0.0	0.0	0.0	0.0	0.0	4.317146034533898e-14	0.0	5.012185734516907e-16	2.7905083442579477e-14	0.0
TCGA-ER-A2NB-01A-12D-A196-08	16.58837908410124	0.0	14.557286930033156	0.0	0.0	17.999342853196694	6.192345115344562	0.0	2.7815268469175712e-15	0.0	0.0	7.854978888850872e-15	3.7059767588462456	2.4524636603644657e-15	2.0110330789061948e-15	1.393011077458628e-15	4.894282112052393	3.001473117230057	0.0	1.6715701877395301e-15	6.559373798729531	0.0	1.8310614353949092e-17	7.5015402304661	0.0	8.352155115665082e-15	2.9112229105597886e-17	0.0	1.930651922077431e-15	0.0
TCGA-ER-A2NC-06A-11D-A197-08	3.9220875848586143	1.3091865687720381e-15	0.0	8.901270161898417	0.0	1.036614400124811e-15	352.7956763175313	3.1083364362108228e-15	4.857267941180045e-15	0.0	14.424154870088197	9.753579855039424	3.523173432517204	6.585946780427906e-17	0.0	0.0	2.8995952677566827	3.150288265893306e-15	5.322072792658464e-15	3.167332399822431	5.7965970413000145e-15	6.833806258109421e-16	5.457441129166972e-15	0.0	0.0	3.833432778373916e-14	0.6131301104876911	2.9719444744016874e-16	0.0	0.0
TCGA-ER-A2ND-06A-11D-A196-08	10.66204943224169	2.8596650350868053e-16	8.509649219230036	4.26419124793419	0.0	1.400942813602145e-14	52.74631698318231	0.0	0.0	0.0	0.8754534317638918	0.0	0.0	1.8646531698902196e-15	8.11309985690144	4.874343848388291e-17	1.3633750136877303	1.9915294977286784	7.28119234837611	0.0	15.708900903274134	3.272060191479625	6.602952425437876e-15	0.89966650998437	4.516493736903353e-16	2.174680855819519e-15	1.017500285302822e-15	0.3125153642157574	0.0	0.0
TCGA-ER-A2NE-06A-21D-A196-08	0.0	5.311842321581267	7.364129597160435e-15	4.011238495383205	1.3761234189606333e-14	3.5770220156310054e-15	91.1385872026378	3.768064800465323e-15	0.0	6.847597456130194e-17	0.0	0.0	3.8855978325564986	0.0	1.7740918086788732e-16	0.0	1.89676292580077e-16	1.5139849981808673	0.0	4.966571818853459	0.0	0.0	23.91055597019326	0.0	0.0	19.909296477999263	1.3108857529683834e-16	0.0	3.981850608001623e-15	3.352324882614362
TCGA-ER-A2NF-06A-11D-A19A-08	8.467864388893314	0.0	0.0	3.60478332806922e-15	1.8951024769598275e-14	0.0	18.55645805028153	0.0	0.0	2.1722657445926724e-16	6.020806477436263	4.540592864647764e-17	1.4249393118276953e-16	0.0	1.16301080953549	0.0	0.6792010020150573	4.829222840431441e-16	5.379523322679517e-15	1.3832066201209971e-15	0.0	2.0060914821732742e-16	0.0	2.7301202666702054	1.071427911938783e-16	1.3825390051681061	4.775864353136804e-17	0.0	0.0	0.0
TCGA-ER-A2NG-06A-11D-A196-08	0.0	3.83589324813952e-16	13.983001891417885	0.0	1.0174049192690613e-13	0.0	173.19397785500007	1.514930843206694e-14	1.110824657519717e-15	0.0	39.18916636301355	0.0	16.02235793349978	0.0	8.627140378068576e-15	2.709677286749471e-14	0.0	0.0	5.016223560576579e-15	2.583051939120706e-14	0.03391807443617468	4.94267203458621	8.903928715798869e-15	0.0	0.0	0.0	0.0	14.634905848046147	1.3549003608970449e-14	6.144182278960669e-16
TCGA-ER-A2NH-06A-11D-A196-08	2.490797814402041	1.7352558074873724e-15	13.411672647304279	2.6927684932309205e-14	4.67959399937826e-15	1.3835321766364618e-15	316.7251879822348	0.0	0.0	1.2801727131610974	6.237571966095995	0.0	0.0	5.634688698784522e-15	0.0	0.0	0.0	8.05343480342617e-17	0.0	0.0	2.8545968768017715	0.0	0.0	1.3065175333534608e-15	6.935088784787137e-16	1.7369828540606145e-15	5.2417608977755485e-17	0.0	9.512677359586366e-16	0.0
TCGA-ER-A3ES-06A-11D-A20D-08	13.482615242364172	0.0	0.0	7.54102787002924e-17	1.9895477315399583e-14	4.4366832203648264e-15	0.8056466897939932	0.0	1.138661078652773e-15	0.4033360124352326	0.0	3.735954688765069e-15	1.232923449526514	4.808197273816696e-16	0.0	3.5834342466950396e-16	3.2103204910171836	0.0	0.0	0.0	9.424165163033742e-16	4.865158114862876	2.6673314860113176e-16	0.0	0.0	2.252367076954622e-16	0.0	7.47737951605445e-16	0.0	0.0
