	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A3AA-06A-11D-A196-08	0.0	61.157191637480274	0.0	0.0	0.0	0.0	1480.0358586421326	12.280891569606888	1.2413327505191025e-14	12.253238005080869	323.2263873707685	0.0	1.7112965081726905e-15	1.0628642972417442e-15	0.0	5.567666487953158e-15	10.232128042136926	0.0	2.921945427792907e-14	0.0	0.0	0.0	0.0	1.0440027267201212e-15	1.347962850448125e-13	0.0	0.8375664467596409	3.976738286033836	0.0	0.0
TCGA-EE-A3AB-06A-11D-A196-08	2.654541603143211e-15	0.0	4.852257609721869	0.0	0.0	2.886693949338708e-14	307.33487024207614	0.0	1.0348331854227832e-15	2.500334902794382e-15	1.3995431228817656	157.02331994654415	3.141326394826874	8.450567287332693e-15	8.510632777915468e-15	0.0	20.17380932506471	0.0	0.0	0.0	212.13746361894607	0.0	0.0	1.5675105441613713e-14	4.1202334146058985e-14	23.93740973993832	3.4732256991245357e-16	4.032267026165271e-15	6.914578871825432e-16	5.965068857716105e-14
TCGA-EE-A3AC-06A-11D-A196-08	27.155974186492504	23.248710424143052	23.961460625242093	15.164951147762409	0.0	8.879871719091368e-15	855.3586321159279	2.723734633907639e-14	0.0	14.182302332366758	53.46501980832647	0.0	0.0	0.0	0.0	1.856314093731504e-15	6.445869034571043	0.0	0.0	0.0	18.37352905695813	0.0	38.22754085414007	3.416010414069422	0.0	2.2307795788943257e-14	0.0	1.5259573106875831e-15	0.0	0.0
TCGA-EE-A3AD-06A-11D-A196-08	17.36303059755037	3.0498561101910436e-16	0.0	18.260460690621525	0.0	0.0	366.8325752998359	3.7922750628607076e-14	1.5892942334571352e-14	3.4740675581213267	0.0	10.06946758556929	0.0	0.0	2.0020422943420305e-15	0.0	2.5380729085188483	1.9543277486794972	1.0612614810747857e-14	0.0	7.48487341862281	0.0	56.04830728134082	8.85556990724547e-16	1.7709947399874133	0.0	1.2038221711520478	1.6606162864436197e-16	2.959430790459521e-15	0.0
TCGA-EE-A3AE-06A-11D-A196-08	2.4292639050203944	23.894515965487837	0.0	2.7431056895624835	0.0	1.1879218928366292e-14	1529.5278781475943	0.0	0.0	1.7783634395297093e-15	3.596766095178583e-15	0.0	0.11239345586860276	1.443718543991218e-14	9.197850402776398e-15	1.3269151395141498e-15	0.0	3.290235285980506e-15	12.27323975462454	1.6003046942359336e-14	4.5243270997440655e-15	0.0	0.0	0.0	0.0	2.3108504244018284e-14	2.6412766034707443e-16	4.209902744724237	9.042997306667454e-15	22.809700337117732
TCGA-EE-A3AF-06A-11D-A196-08	3.7897674820089096	0.0	0.0	31.879629949368084	4.1096077256211656e-14	9.554958621598008e-15	723.5295860955446	4.851986911838e-14	12.400331558610283	0.0	132.29571981583237	9.689953892908694e-15	0.0	0.0	8.681479765120511e-15	1.3206878572207126e-14	0.0	5.900490169687089e-16	0.0	0.0	11.638058355989742	1.7092732364339064e-16	46.466906742646024	0.0	0.0	4.290524091505283e-14	3.0090210629229094e-17	0.0	0.0	0.0
TCGA-EE-A3AG-06A-31D-A196-08	12.511836848788477	0.0	0.0	61.04345620575122	8.15073472092448e-14	0.0	1498.9002031034136	7.205644616236611e-14	1.2583704978257165e-14	0.9294970552112364	180.72425323224934	0.0	0.6961546227072783	0.0	0.0	0.0	0.0	2.2396208591156657	0.0	0.0	0.0	6.631748634502355e-16	74.58989804052074	2.0100513774339882e-14	8.273965668809847e-15	1.8202504023680028e-14	0.0	2.3650800322425107	0.0	0.0
TCGA-EE-A3AH-06A-11D-A196-08	0.0	1.461196282356169e-15	0.0	1.2372035109606525	2.865686301465225e-14	2.6364341350503107e-14	340.2928531478657	2.0817678631998647e-15	4.732421785301081e-15	7.077932982846846e-15	27.533335259283895	4.535655879246253e-15	0.0	3.2042202440567324e-15	1.1449971371839433e-15	15.98869217952171	0.0	0.29630946086801857	0.6516064414999811	6.369230156432614e-16	0.0	1.381810344641402e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.333033539828512e-17
TCGA-EE-A3J3-06A-11D-A20D-08	26.75633878305429	0.0	3.049251762507641	14.99720381122245	4.0357111571414994e-14	0.0	112.83242254730538	1.3766631118956719e-14	0.0	0.02006677070537157	0.3878617278749146	2.144373920889884	5.935775697030577	1.193430172584643e-15	6.46217197858078e-15	1.3277763406680484e-14	1.0536983414637444	1.0692700462505488e-15	0.0	3.336179995518898e-16	1.319675432429324e-15	4.315441631075464e-16	26.82300663794567	6.833442530633685e-15	0.0	7.238200292559369e-16	0.0	8.661607558047539e-16	1.653151720205745e-16	0.0
TCGA-EE-A3J4-06A-11D-A20D-08	7.068741403576771	9.734457597776533	17.470379810187126	0.0	0.0	16.474659419307795	222.7470792521217	6.117288226865784e-16	23.369817258848524	0.0	4.7271283453331385	3.767668510261631	1.4265108984950299	1.2013135585057834e-15	3.787135756378147	5.799816077516907e-15	2.872722531790617	0.0	0.0	0.0	0.7808751105519842	2.0878048591233238e-16	0.0	0.0	0.0	0.0	1.6565818647030617e-16	9.772824105370946	0.0	5.166485197451068e-15
TCGA-EE-A3J5-06A-11D-A20D-08	0.0	0.0	1.1267527705883006e-15	0.0	0.0	1.4888520007339074e-14	1972.5390665393268	5.707530292894711	42.00484180999265	7.710098172310849e-15	101.65494886813373	0.0	2.553798460326736e-17	1.0269562294968904e-14	0.0	0.0	4.882395848740802e-16	26.172374147008238	3.168466652312816e-14	7.493935495386724e-15	80.7395922405618	0.664093983283947	0.0	0.0	1.3181827035580404e-13	0.0	0.0	1.5175521187982368	0.0	0.0
TCGA-EE-A3J7-06A-11D-A20D-08	67.49146518483963	0.0	2.985714487429475e-14	21.01461674275932	1.0914614543916071e-13	2.5061506012871385e-14	689.6047630505947	1.0633369961420114e-14	4.6553903606601985e-15	15.94640232059403	79.43807592266668	23.175098980289174	0.0	0.0	0.0	0.0	12.696449512585836	0.0	86.55097980234099	1.2438703690309185e-14	0.0	2.0023392118303542	64.31613564472495	9.095028701163298e-14	0.0	0.0	0.0	2.763673626773966	5.296164934966043e-15	0.0
TCGA-EE-A3J8-06A-11D-A20D-08	1.4188270665639129e-14	3.019716645239912	1.8388238193384168e-16	0.0	0.0	6.274007719837761	266.7020120746068	2.7131151684545383e-14	0.0	4.189634982485551e-16	3.084246808940655e-15	3.020706582583401e-14	0.0	0.0	3.319715104975781	1.2606023714913211e-14	0.0	8.660065823095959e-16	1.822052426498431e-14	0.0	5.039633366025357	0.0	0.0	0.0	1.546174777237209e-14	0.0	0.0	1.644915089314271	1.9064762150813115e-15	4.933816142471497e-15
TCGA-EE-A3JA-06A-11D-A20D-08	0.0	1.2881499226459637e-16	1.0550389983542999e-14	0.0	0.0	1.028406606146792	1093.4008541964809	5.284038877814362e-14	1.7067972265139581e-15	0.0	0.0	5.544759243257571e-15	0.0	5.049309816773971e-16	0.0	1.6106008450996692e-14	0.0	0.0	9.115391967664236e-15	2.0459387673751708e-17	0.0	0.0	8.999375084402232e-17	1.5707391973723286	0.0	0.0	0.0	5.938222900962767e-17	0.0	7.836427772660117e-15
TCGA-EE-A3JB-06A-11D-A21A-08	19.979802168294057	0.43443323618245544	0.0	0.0	0.0	5.4524683652249645e-15	472.80626766692075	24.3082892699611	22.72650035849838	4.015331581793886	83.66884726659947	5.619445053715134e-16	0.7614019512465586	0.0	3.1340064020435123e-15	3.1106875155431677	5.174661453660048	0.0	15.045168514655948	0.0	3.7063828696624865	2.5720899730625577	4.655041538480919	7.221660162477261e-17	0.9168957741402899	2.5047898621301725e-14	5.993277395996377	1.1249214653014954	0.0	0.0
TCGA-EE-A3JD-06A-11D-A20D-08	44.536665255033405	0.0	2.3400059656422825e-15	4.372137407008827e-14	5.712958746954993e-13	0.0	2816.0206017277237	4.0522816888789925e-15	5.61985585053932e-14	115.0959486126025	2.0982176713889103e-14	59.61740948582675	4.0323003172702114e-17	0.0	0.0	0.0	2.5393112486765483e-17	5.750107555833208e-14	61.81974919137571	7.015118528657679e-15	20.092390158122694	0.0	121.48896092736624	9.629257212766397e-15	1.7785873153152025e-14	0.0	0.3282746419478157	0.0	0.0	0.0
TCGA-EE-A3JE-06A-11D-A20D-08	5.189700950517479	7.276131053410204	2.3232608464312107e-15	0.0	0.0	0.0	153.72764454919798	0.0	0.0	16.40300419171186	55.71550748214459	5.459943840783851e-16	4.778141914659542e-17	0.0	0.0	14.405515281778541	2.438840014428439	8.764976144889632e-15	6.019526132820528	0.0	0.0	1.8241303439904102	5.110587590297556e-15	1.3559198169643033e-15	2.159570408732172e-14	9.17609008692591e-15	0.0	0.0	0.0	0.0
TCGA-EE-A3JH-06A-11D-A21A-08	30.689312763013646	9.647180896325423	3.11757905733075	0.0	0.0	0.0	120.78814205862639	0.0	0.0	0.05083822970449699	7.300310912933364	1.0035143212488425e-14	2.4788956993810733e-17	0.0	0.0	0.0	0.0	6.62958391164869e-16	0.0	0.0	1.6948658987258964	1.962555813754597e-16	19.172156992773445	0.0	0.0	0.0	0.024520541859829714	0.0	0.0	1.5150926487067722
TCGA-EE-A3JI-06A-11D-A21A-08	17.796026198097206	35.21016457928292	30.457756804854956	29.587135477015593	0.0	2.807736174654686e-15	805.9550537541941	8.6701763703672	17.7124358656674	0.0	127.42689151100946	23.01442950911387	0.0	1.0521417500102018e-14	8.760531811085946e-16	0.0	3.922806066307054	0.0	37.24712386409027	0.0	3.519973609008035e-15	8.603739476863708e-15	8.401246122482027e-15	0.0	1.3313072302470276e-14	0.0	7.096651888852981e-17	0.0	0.0	2.7017801128854073e-14
TCGA-ER-A193-06A-12D-A197-08	21.921072664039883	3.4745666600675724e-15	47.54255694699656	1.243312441244194	0.0	3.037827501090589e-14	1758.5924408762285	0.0	12.247504341431021	3.4526071284224566e-16	112.1103403840521	62.68030820095427	0.0	0.0	3.8302829712135606e-15	0.0	5.884756895063384	0.0	4.0550727145018903e-14	6.367539806746982	0.0	8.237215448855682	0.0	1.0963992731421678e-14	0.0	3.2043057484523366e-14	0.704577939041717	16.468374055345766	2.9379102242497964e-14	6.597360445696992e-15
TCGA-ER-A194-01A-11D-A197-08	13.464724679390644	0.0	0.0	14.523533436108787	0.0	2.4271556443159676e-14	1305.2870068978227	0.0	8.32288942078741e-15	1.218285050890705e-15	22.909473685901396	14.026536544473407	2.3661400129899165e-16	1.0460680128015091e-14	0.0	0.0	3.818979946444294e-15	5.719646710394145	0.0	1.7465875338539083e-15	2.4333757230926016	5.574317099813313	103.25272332664011	9.649618267861595e-15	0.0	0.0	2.7720348857698945e-16	0.8086618963625514	0.0	1.8500241489050226e-14
TCGA-ER-A195-06A-11D-A196-08	0.3460876704801936	4.893501609284758e-17	1.8914197496426605e-15	0.0	0.0	6.504391023167632e-15	247.0043650469463	0.0	0.0	3.0079757541077474	19.729668541587955	0.0	1.2235341157906347e-16	3.777743592309077e-15	7.563145663898757e-15	1.5198105713490595e-14	4.049846835132585e-16	2.344378402749074e-15	1.0465302756544436e-15	2.1634862497231314e-15	4.478711091469191	3.1991363226334537e-16	5.70002162473708	1.5968794119911578e-15	2.2417932458660362e-15	0.733170270671481	2.9345266017279676e-16	0.0	2.7771408024019654e-16	3.399870983357596e-16
TCGA-ER-A196-01A-11D-A197-08	9.482989220571424	0.0	4.42034793927651	0.0	1.5312733849318877e-14	0.6305080129306726	9.21109918062842e-17	3.741750013137583e-15	1.2798232011124455e-15	0.3223079064712192	0.0	0.681345738338117	0.0	1.95621651485045e-15	2.3224301223237918	0.0	6.2094548858459e-16	3.10355530083735e-17	1.9389540107258524e-15	1.0081610847872153	0.0	0.0	0.49877163173084843	6.509725555634242	0.0	2.123412787935928	1.535315012305886e-17	2.0361442748950555e-16	3.942967288908603e-16	0.0
TCGA-ER-A197-06A-32D-A197-08	20.994558332072486	5.286590572955028e-16	7.48530858667555	2.4849787922220305e-15	1.4363661072047085e-14	0.0	1.610435020634557e-15	0.0	0.0	0.0	0.0	8.217008642085114	0.0	2.8872777814658217e-15	0.0	0.0	0.0	2.4744526677817726e-16	1.3064990109811678	5.588591399619579e-17	7.544559475707195	0.0	0.0	3.859913695511641	1.5921522569668238	0.0	0.0	1.0317508348684047e-16	0.0	0.0
TCGA-ER-A198-06A-11D-A196-08	16.62660877689937	7.956236987658708e-16	8.068712508558674	13.971611445222916	1.6394156155954853e-13	0.0	387.94128054435095	0.0	1.0947876829881053e-15	0.0	1.931016535770166e-14	0.0	0.0	0.0	2.7738032261169364e-15	4.320243623395857e-15	2.7168407630931593	0.0	2.077550782036355e-14	0.0	0.0	1.6877366981053297	56.89336454439464	0.0	0.0	3.1146508636971e-14	4.884176563436435e-16	2.0516238795244329e-16	0.0	1.0938447193746357
TCGA-ER-A199-06A-11D-A197-08	0.8869125406322411	8.644506612311216e-16	17.03555983187677	1.1607837054005636e-14	2.306420303053196e-15	5.410453136146203e-15	259.882994023633	0.0	3.7486553451021036e-15	0.03298117892547677	0.0	1.9390156715707038e-14	0.6658827724603472	1.1857836078877516e-15	6.906824820498778e-16	0.0	1.83651851682649	0.0	32.810307833059696	0.0	0.8488433025859278	1.4056960608475926e-18	0.0	0.0	0.0	4.02504123606177e-17	0.0	1.0120452044529668e-16	6.477312422851567e-15	0.0
TCGA-ER-A19A-06A-21D-A197-08	0.0	13.467776386427868	0.0	4.494522037544784e-15	0.0	1.944741677565995e-15	427.550101530549	0.43563514747871024	0.0	0.9492965288455194	0.147787116534115	7.766104373803227e-15	0.0	0.0	0.0	0.0	1.1307291888822155	0.0	21.31867410128262	0.0	4.0204609946672644e-16	2.59040805990357e-16	1.7468936507728297e-15	0.0	2.5443222214710618e-15	2.3875599779880363e-14	3.3829497724569566e-16	0.0	3.919664420828064e-15	1.018012389508942e-14
TCGA-ER-A19B-06A-11D-A196-08	2.9402041847348617	0.0	1.6291405716249945e-16	0.0	9.567983457250341e-15	6.241365671253863e-16	30.91550578986087	2.213250102291947e-14	4.1489175370883547e-16	0.19915968309854304	1.0664505232212943e-15	0.0	2.0221809517766504e-16	0.0	2.178616804972589e-15	61.4959879314507	0.0	0.0	4.614694708435185e-16	1.2032845623479709e-14	9.615234847118773	0.0	1.1769518689428428e-14	0.2235952630803142	0.0	49.61031230065587	1.7470272748393621e-16	9.313074037531101e-16	0.0	6.415864026931548e-15
TCGA-ER-A19C-06A-11D-A196-08	0.0	12.38836379725847	3.1914247830430566e-16	0.8851159623587855	0.0	1.8750702184902877e-15	75.10893428512345	1.679436314757733e-15	0.0	5.448965154425367e-16	3.33064529849068e-16	5.988244455136534	0.0	2.2381222469642705e-15	1.546266438406178e-15	1.4294554341268961	2.1527130802870604	0.21307533274057483	11.83409765296821	0.0	2.6751369246201987e-15	2.736274017591171e-16	0.0	0.0	1.9474888228664263e-14	0.0	0.0	0.0	1.0870969466619573e-14	9.808684560160967e-15
TCGA-ER-A19D-06A-11D-A197-08	16.335156785044234	2.671908475730034e-16	7.96948471476427	0.0	2.2891309263968868e-14	0.0	384.83172515731565	1.1273063938092423e-15	9.316608381855756e-15	9.94279560111063	19.621199304906586	0.0	1.720442101809223	5.377025289310674e-15	0.0	2.1719383142176983e-14	0.29275435579504766	0.0	54.6677280218652	0.0	2.6501225442578705e-15	2.3335916958513927	4.3485043855726976e-15	2.9413571030620165e-14	1.315444965016126e-15	6.309505480035972e-14	2.2851222615375644	0.0	4.858478025338182e-15	6.365343035716712e-15
TCGA-ER-A19E-06A-11D-A197-08	24.1098890383799	7.499679479831287	35.699752693044	0.0	8.027740853680212e-14	0.0	307.61900863326593	3.065430770593155e-15	7.786848212286899e-15	18.36224288106151	41.628387580139254	0.0	3.895430432142821	0.0	0.0	3.4365149432177327	1.380900440719082e-17	0.0	1.4609942828718555e-14	3.998670675957236	18.683572264703468	0.6321300539730121	7.492882064345325e-16	0.0	0.0	2.8987663431230084e-14	0.0	3.146745109888325e-16	6.27816629856257	0.15655502572121172
TCGA-ER-A19F-06A-11D-A196-08	5.898086528695839e-15	0.0	3.5224720789781134e-15	32.503653549230975	8.742553327370384e-15	1.82407987895521e-14	898.0835388335128	0.0	0.0	0.0	68.27786872425648	23.0163454022723	0.0	7.191535853467743e-16	0.0	7.41770513789661	1.2560096503470287e-15	1.921632605638782e-15	0.0	8.491205657179642e-15	0.0	0.2953853853373428	0.0	0.0	2.3426605158329088e-14	0.0	5.405502967493672	3.598565513230278e-16	0.0	0.0
TCGA-ER-A19G-06A-11D-A196-08	22.830142808831997	4.566737522136045e-15	1.5389135477295875e-15	13.52991820927512	1.5621551532717032e-13	0.0	428.0690242531701	9.754731713060925e-15	0.0	2.273883106620022	36.18583919331926	2.1789603728127784e-15	0.0	2.328383903671713e-15	0.0	0.0	4.479370559023708	3.1899693600194827e-15	0.0	0.0	13.459429414087845	1.711472453043002e-15	20.170189356264817	0.0	0.0	5.022234840967113	0.0	15.979968258439918	2.590460250728495e-15	1.9476271317596415e-14
TCGA-ER-A19H-06A-12D-A196-08	13.10932778994533	0.0	0.0	7.608239067683195	0.0	1.360652412881966e-15	201.75152854310508	2.945822878219359e-14	0.0	9.68057048525876	27.21764104475735	10.002426311948083	0.0	0.0	0.0	0.0	1.861085639496571	0.0	0.0	4.2292216972499995e-15	4.644696441034688	0.0	1.253077231364229e-14	0.0	1.7139664356683538e-14	3.3611259522092257e-14	1.6565430616616623	2.11313404023323e-15	0.3834090544524855	13.084532560656696
TCGA-ER-A19J-06A-11D-A196-08	10.419444849351528	1.3387033896809503e-16	0.0	3.7339642727023004e-14	1.258265025773088e-14	1.6203779302279386	219.1725232280577	0.0	0.0	0.0	8.523828194679117e-15	2.6289873021023864e-14	1.9947350874724588	0.0	0.0	4.260032315803592e-15	1.9131611423777058e-16	0.0	0.0	3.9102103439834595e-16	1.065899039393327	9.497348269450268e-18	1.7352339773912156e-15	0.0	0.0	6.843144172922592	0.0	0.8838756925743456	4.158374605838632e-15	0.0
TCGA-ER-A19K-01A-21D-A197-08	0.0	1.4022738339977231e-15	3.690907884265279e-15	0.0	4.9825370868098577e-14	4.53161298462945	388.52495232187795	0.0	8.191935320624546e-15	1.6733351023415638e-15	1.7889950976885784e-17	5.667839678371027e-14	0.0	0.0	0.9434346934924943	2.1567049469367557e-14	0.0	1.7803213052113036e-16	9.244069589975106e-15	3.201270643585288e-14	0.0	0.0	0.0	0.0	1.490071616763489e-14	0.0	3.506412470349909e-16	2.815490917920444e-15	0.0	0.0
TCGA-ER-A19L-06A-12D-A197-08	0.34347296222881735	0.0	2.0771754833207607	0.30636563659142707	0.0	0.0	43.515251384511465	0.0	1.8628959479459915e-15	1.5979390868818534e-16	0.0	0.9229761394913483	2.5224964218595467	1.0513081810936466e-15	0.0	0.0	1.6330296502101853	0.0	10.780820371942761	1.3676783305055205	8.141598476205313e-16	1.186526077896827	3.1272632057252386e-15	1.136448944983728e-15	0.0	0.0	0.0	0.3442075414413399	7.618212816894153e-16	0.0
TCGA-ER-A19N-06A-11D-A197-08	0.0	9.649095863344145	0.0	15.917965865309663	0.0	9.37920974812151e-15	422.3978661021581	0.0	6.937250925016628e-16	0.0	29.06549140644266	10.727631969497343	6.468049870881121e-16	5.353811994098518e-15	6.179967196721988e-16	1.1028447800100343e-16	5.77286687930305	3.3142464134609493	11.139548740038919	0.0	4.639576003987385e-16	5.669588900392507e-15	2.610275960725325	9.055535141802604e-15	5.5963666361165305e-15	0.0	0.0	0.0	4.8200596401710295e-15	13.405010799719749
TCGA-ER-A19O-06A-11D-A197-08	3.253079915896182e-15	6.547499357326256e-16	5.458018167904755e-15	2.2964654419147828e-15	0.0	2.0513174962017464	171.96047013299838	0.0	0.0	3.6902726926018543	0.0	9.201721235123051e-15	0.0	5.606731656083737e-15	6.3228200880642005	2.4847159422961548e-14	0.0	0.0	0.0	1.7455886825801457	5.271442491678881	5.651551186511562e-17	0.0	0.0	2.2508195805440644e-17	0.0	0.9580884158747265	0.0	1.7218240416508162e-15	3.326818697768743e-15
TCGA-ER-A19P-06A-11D-A196-08	0.0	6.076497797000853e-16	1184.0620128127384	361.38809836530197	9.846584246460685e-13	0.0	116.75551438949037	2.5960743105973475e-13	1.2751995196179563e-13	0.0	2.884668258800088e-15	0.0	0.0	8.283451615910862e-14	1.4517072822132632e-13	0.0	3.263675403610143e-14	358.72658160593437	0.0	1.3009355593124742e-13	0.0	0.0	0.0	299.06779282653156	6.348167469728507e-13	0.0	0.0	0.0	9.521061726388441e-13	2.4848902060238447e-13
TCGA-ER-A19Q-06A-11D-A197-08	7.619178895078953	0.0	0.0	9.85933834670598e-15	9.157443079647402e-14	0.0	98.2496788799714	0.0	3.3117605725225696e-15	10.990227039891455	3.2729282332299303e-15	0.0	0.0	0.0	1.1024516203649917e-14	2.6204570653372893e-16	0.0	3.4525291548547043e-15	1.019498410173367e-15	0.0	0.0	0.0	10.38324152257627	9.568320653705089e-17	0.0	1.2126120547194289e-14	1.7576736624817828	1.5954024938500335e-16	0.0	0.0
TCGA-ER-A19S-06A-11D-A196-08	3.286431049964047e-16	0.0	14.154531347803387	6.409868421520256e-16	1.2686912401989474e-14	0.0	183.01995923604068	0.0	3.136481148617394e-16	2.4308120480949062e-15	8.641107752736904	12.07775932361508	8.40194732129976e-16	4.566806841265782e-15	2.0554119619081455	1.2168324646041573e-15	0.0	0.0	8.079959182425463e-15	1.2527227835579718e-15	7.390182389230801	0.5773803964815497	1.4302000663143256e-14	1.0597003678406518	0.0	5.2475385148298415e-17	0.9745082643294171	2.3887482926120636	1.0329963580532537e-14	9.660710667401279
TCGA-ER-A19T-01A-11D-A19A-08	1.7443910134723173	1.4912367671864988	24.696491280650427	2.3744948526662955e-16	0.0	0.0	3.6636569722135652	0.0	4.172086719081998e-16	2.421393631619739	8.217029569822245	0.0	0.9413369103981057	0.0	7.018393555408305e-16	7.867601683204635e-15	2.119787820829695	3.2481048956451177	0.0	8.540507291514443	1.9160638466478366	0.0	0.0	0.0	4.62640472201395e-15	9.13167439700425e-15	0.0	2.2697204675143085e-16	0.0	2.444007291218208e-15
TCGA-ER-A19T-06A-11D-A19A-08	12.658689197885659	3.0387207079958534e-16	9.297081663364235	12.779063549662403	1.2826258793535694e-14	1.0623753463512161e-15	0.05356757173967339	2.2677588567269607e-15	7.891461705721317e-16	1.4032581229259866	0.0	0.0	3.499078556723729	4.951097119734011e-15	2.9262618011554095e-15	6.974019043784845e-15	0.04385045948031538	0.0	5.320909979575752e-16	0.2626391735246426	6.763107058831573	2.581359324927589e-16	3.239664645861752	0.0	0.0	0.0	0.0	4.520753651278935e-16	5.130292975257208e-16	0.0
TCGA-ER-A1A1-06A-11D-A197-08	2.4161997536366604e-15	6.854581337787836e-16	1.6757185521364541e-16	0.0	0.0	0.0	183.3809555992546	0.0	1.0115559594348834e-14	0.0	86.43805385991877	11.632155681920779	0.0	1.6725308854650937e-15	3.06373522619075e-15	0.0	0.0	2.711843319097773e-15	14.548834858905774	8.352760564425377e-16	3.1920437319707905e-15	0.0	2.929717478824929e-15	4.1769592820944436e-16	0.0	6.463594752890233e-14	0.0	1.6580878351318004e-15	8.088172618117754e-15	0.0
TCGA-ER-A2NB-01A-12D-A196-08	16.588379084105476	0.0	14.55728693002685	0.0	0.0	17.999342853198154	6.1923451153454385	4.841782074992361e-15	5.591954317369365e-16	0.0	0.0	4.8700297661753404e-15	3.705976758844213	1.3165253504896793e-15	0.0	0.0	4.894282112054997	3.0014731172257445	0.0	1.719427687777077e-15	6.559373798735612	9.77752990922499e-17	1.1749577230244986e-17	7.501540230463505	0.0	0.0	6.165298816334265e-18	1.1993518640791452e-15	0.0	0.0
TCGA-ER-A2NC-06A-11D-A197-08	3.922087584858681	2.1242716850506214e-15	0.0	8.901270161898875	2.5208606934641636e-14	0.0	352.7956763175321	1.1919245107412445e-15	0.0	6.504174539873551e-16	14.424154870087508	9.75357985503979	3.523173432517209	0.0	2.444643689740741e-15	0.0	2.899595267756825	0.0	4.244683583158961e-15	3.16733239982281	5.16272073753999e-15	2.113541022029941e-15	0.0	4.622708795186729e-15	0.0	0.0	0.6131301104861551	3.3531677225355377e-16	0.0	3.1002685321020394e-15
TCGA-ER-A2ND-06A-11D-A196-08	10.662049432244773	0.0	8.50964921920579	4.264191247944176	0.0	0.0	52.74631698318307	0.0	2.1580425955938937e-15	0.0	0.8754534317644922	7.553581235493375e-15	2.2928245841079823e-17	1.1347850854006306e-15	8.11309985690256	0.0	1.3633750136881801	1.9915294977253521	7.2811923483765755	1.7652697792832328e-16	15.708900903279243	3.272060191479002	0.0	0.8996665099853629	1.560601885343967e-15	0.0	0.0	0.3125153642214176	0.0	0.0
TCGA-ER-A2NE-06A-21D-A196-08	0.0	5.311842321559452	5.3383354724834295e-15	4.011238495344573	1.2713790130890748e-14	4.295859180959396e-15	91.13858720264102	1.1614051482491348e-15	6.555125362152305e-16	2.974245646471807e-16	0.0	0.0	3.8855978325522793	0.0	0.0	0.0	3.07350519531516e-16	1.5139849981830922	3.952278712292924e-15	4.966571818860317	2.429898532394866e-16	0.0	23.910555970243838	4.5331731090991134e-15	0.0	19.909296478028903	1.6023050893997208e-16	0.0	0.0	3.3523248825864997
TCGA-ER-A2NF-06A-11D-A19A-08	8.46786438889295	0.0	0.0	1.1184384482374814e-16	1.0024628586321263e-14	4.325946534247118e-15	18.556458050281577	0.0	0.0	0.0	6.020806477436002	0.0	8.420356328747809e-17	0.0	1.1630108095353038	0.0	0.6792010020146935	0.0	0.0	1.3171942422181548e-15	4.0017898891944383e-16	0.0	1.0617089572673585e-15	2.730120266666257	1.096215360142898e-15	1.3825390051731967	0.0	0.0	0.0	5.163305769717902e-15
TCGA-ER-A2NG-06A-11D-A196-08	0.0	1.1787678381642035e-15	13.983001891382884	4.791913303963203e-15	0.0	1.931855309265543e-15	173.19397785500087	0.0	5.634745329605981e-16	0.0	39.18916636300975	5.2929324659266347e-14	16.02235793349655	3.0205029910332064e-17	0.0	5.842777038702339e-15	0.0	0.0	0.0	2.591179886206127e-14	0.03391807443260937	4.942672034578461	0.0	0.0	1.6792227193619942e-14	0.0	3.4360288092870945e-16	14.634905848098727	0.0	2.1415838183403933e-15
TCGA-ER-A2NH-06A-11D-A196-08	2.4907978144068847	0.0	13.41167264729215	3.988773866714462e-15	0.0	0.0	316.7251879822355	0.0	3.25604468132579e-16	1.280172713161602	6.237571966096195	0.0	0.0	0.0	3.490660214435233e-16	0.0	1.3381112076343392e-15	1.1269427667406853e-15	0.0	0.0	2.8545968768076158	0.0	0.0	9.244127514560736e-16	0.0	3.762853646715883e-15	1.4675616269585037e-16	0.0	0.0	0.0
TCGA-ER-A3ES-06A-11D-A20D-08	13.482615242365366	4.173923219916457e-17	0.0	0.0	1.7060438559005652e-14	9.432424754101354e-15	0.8056466897943222	5.7847698278495056e-15	5.769212468949718e-16	0.40333601243548467	5.151789044701178e-16	6.53268212098352e-15	1.232923449526925	5.474807601231808e-16	0.0	1.5311122705035657e-16	3.2103204910179937	0.0	0.0	4.327185791439685e-16	0.0	4.8651581148598675	7.90506208050025e-16	8.384534830797232e-18	2.533234943670346e-15	4.0318556288607105e-16	1.5069673133887439e-16	0.0	0.0	0.0
