	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A3AC-06A-11D-A196-08	27.155974186476595	23.24871042425927	23.96146062536298	15.164951147660764	0.0	0.0	855.358632115923	1.9376728172019243e-14	0.0	14.182302332366868	53.465019808331256	0.0	0.0	0.0	0.0	2.7732876286345873e-15	6.445869034551966	3.899335508485373e-16	0.0	0.0	18.3735290569276	0.0	38.2275408540529	3.416010414086946	0.0	1.930027708276896e-14	0.0	1.5968572755988217e-15	7.907815779730718e-15	4.290949330982671e-15
TCGA-EE-A3AD-06A-11D-A196-08	17.363030597556858	4.713250220779825e-16	0.0	18.260460690649012	2.4079105105191718e-14	0.0	366.83257529983825	0.0	1.7688932028105067e-14	3.4740675581209435	2.744445925867913e-14	10.069467585589528	1.9090779111895123e-16	7.000621351552959e-15	0.0	0.0	2.5380729085254203	1.954327748681446	0.0	0.0	7.484873418623636	0.0	56.04830728123001	0.0	1.7709947400253212	0.0	1.2038221711594388	5.0069181998776145e-17	2.8341094070298976e-15	0.0
TCGA-EE-A3AE-06A-11D-A196-08	2.4292639050079354	23.894515965595815	3.217420915613323e-14	2.743105689503253	0.0	0.0	1529.5278781476054	0.0	9.304502992908463e-15	0.0	1.029213232852614e-15	0.0	0.11239345586735487	1.6045039407712498e-15	3.1306676942706844e-14	0.0	9.747447465330858e-16	0.0	12.273239754611499	2.3197845282888693e-14	3.707097645094301e-15	7.212215770351005e-16	0.0	0.0	2.224264522906058e-14	0.0	0.0	4.209902744707376	6.16645396010028e-14	22.8097003371011
TCGA-EE-A3AF-06A-11D-A196-08	3.789767482013917	0.0	0.0	31.87962994939958	5.039450787370606e-14	8.641845848078512e-15	723.5295860955481	6.941417026044461e-14	12.400331558650821	0.0	132.29571981582743	1.965893795107445e-14	1.3857395873314954e-15	2.729471169238824e-15	0.0	4.22512384142292e-14	0.0	0.0	0.0	1.869876845686183e-14	11.638058355999236	0.0	46.46690674256085	0.0	2.738496469338787e-14	0.0	5.365052330122264e-18	1.7718740927014889e-15	0.0	9.199435023406576e-15
TCGA-EE-A3AG-06A-31D-A196-08	12.511836848813138	0.0	3.6589450140794686e-14	61.04345620585079	9.760753797551994e-14	3.665693785755941e-14	1498.9002031034122	1.2896944102816235e-14	0.0	0.92949705521203	180.72425323226656	0.0	0.6961546227155857	0.0	2.5664706999551564e-14	7.659964478360516e-16	0.0	2.2396208591065587	0.0	0.0	0.0	0.0	74.58989804036678	3.893807630431509e-15	0.0	1.8989736077727342e-14	0.0	2.3650800322561683	1.6101771903110713e-15	0.0
TCGA-EE-A3AH-06A-11D-A196-08	0.0	2.0861095781622755e-15	1.894432275433136e-15	1.2372035109669486	0.0	6.731521264796805e-15	340.29285314786614	2.8360627873745574e-15	0.0	5.8727453628019904e-15	27.533335259283817	0.0	0.0	3.9286250638567924e-15	9.001774729376234e-16	15.988692179521339	0.0	0.2963094608625631	0.6516064414991949	2.5598203772972665e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0722570663817655e-15	0.0
TCGA-EE-A3J3-06A-11D-A20D-08	26.756338783055455	0.0	3.049251762603136	14.997203811200038	0.0	0.0	112.83242254730555	0.0	0.0	0.020066770705416594	0.38786172787541484	2.1443739208796364	5.935775697025341	9.840679705150406e-16	5.8371234993452335e-15	1.7995011099997284e-14	1.053698341461139	3.0167725923893313e-15	0.0	2.828239075371327e-16	1.955674384803557e-15	1.6723105546734067e-16	26.823006637888856	0.0	0.0	0.0	0.0	0.0	1.5710715539920955e-15	0.0
TCGA-EE-A3J4-06A-11D-A20D-08	7.068741403571734	9.734457597826577	17.470379810243436	2.3088657091741963e-15	5.450071799865934e-16	16.474659419304828	222.74707925211945	3.734413417598299e-16	23.369817258814663	0.0	4.727128345330813	3.7676685102463776	1.4265108984926067	0.0	3.7871357563758585	1.1694095675978638e-15	2.8727225317942784	0.0	7.727492659795519e-16	1.0708790181091251e-14	0.7808751105511723	0.0	8.140508893216988e-15	4.823625110751045e-16	3.0042418389807504e-15	2.1156083351699896e-16	2.317215102751241e-16	9.772824105328166	0.0	2.114982122736619e-15
TCGA-EE-A3J5-06A-11D-A20D-08	0.0	1.5547223693082805e-15	0.0	0.0	8.667512432920356e-14	3.54696425920581e-14	1972.5390665393313	5.707530293044679	42.00484180987315	4.3312005420164147e-16	101.65494886812466	5.620783567882681e-14	2.0139852678284043e-15	0.0	6.620235309905169e-17	0.0	1.8884387166134283e-14	26.17237414698386	0.0	0.0	80.73959224055606	0.6640939832580335	0.0	5.5234945991695366e-14	1.0105898336240742e-13	5.210914720291501e-15	0.0	1.5175521188279784	0.0	0.0
TCGA-EE-A3J7-06A-11D-A20D-08	67.49146518485364	0.0	2.0161063170592774e-14	21.014616742808627	0.0	1.3518518897036122e-14	689.6047630505943	0.0	1.554724797123076e-15	15.946402320594105	79.43807592267474	23.175098980328205	0.0	1.373334632396114e-15	0.0	0.0	12.696449512586378	0.0	86.55097980234139	7.989736669373571e-15	6.512024913892584e-15	2.0023392118418686	64.31613564459659	2.844714834189539e-14	0.0	4.320807412189589e-14	2.1993638771328875e-16	2.7636736267800575	0.0	0.0
TCGA-EE-A3J8-06A-11D-A20D-08	0.0	3.0197166452478164	6.9192077576921845e-15	0.0	2.7804053605344587e-14	6.274007719832101	266.7020120746099	1.0670610804040256e-15	2.8448889674957956e-16	4.5517996236099e-16	1.5668946185702013e-15	4.950936023057696e-14	0.0	0.0	3.3197151049759666	0.0	0.0	0.0	6.398742442970484e-15	1.4300264711702303e-15	5.039633366019375	1.7131287430687414e-16	0.0	9.544940291312583e-17	5.7942016428464175e-15	1.695566835316666e-14	1.7547306269786876e-17	1.644915089314684	0.0	2.1881779408584313e-15
TCGA-EE-A3JA-06A-11D-A20D-08	6.04749209617317e-16	0.0	3.3161613639624988e-15	1.5211583811905458e-14	8.512178715996802e-14	1.0284066061491082	1093.4008541964818	0.0	9.657622775179658e-16	1.0411617731919194e-15	0.0	0.0	0.0	0.0	2.5648464398050868e-15	0.0	1.2933713124937438e-16	0.0	7.674958854066408e-15	2.972882517589608e-17	4.6743965770543904e-15	2.4495082922722775e-17	1.4036736121635343e-14	1.5707391973690368	3.3304913159916636e-15	2.97395274389948e-15	0.0	1.7619896009143558e-16	0.0	1.0235384262925901e-14
TCGA-EE-A3JB-06A-11D-A21A-08	19.97980216829763	0.43443323618417157	0.0	0.0	1.0050352189198801e-13	5.085985448996454e-15	472.8062676669246	24.30828926992253	22.72650035850655	4.015331581791509	83.66884726659589	3.5946576465079576e-16	0.7614019512486461	5.529170621079032e-15	0.0	3.110687515547874	5.174661453659376	0.0	15.045168514642308	0.0	3.706382869667257	2.572089973065782	4.655041538481821	2.531417921498045e-15	0.9168957741422789	0.0	5.993277396020793	1.1249214653008275	0.0	0.0
TCGA-EE-A3JD-06A-11D-A20D-08	44.53666525506548	0.0	0.0	0.0	6.183507259155901e-13	6.565444728858456e-15	2816.0206017277246	0.0	0.0	115.0959486126176	0.0	59.61740948599039	2.22399397626374e-16	0.0	0.0	2.3698239723191013e-14	0.0	0.0	61.8197491914212	0.0	20.092390158094872	0.0	121.48896092711965	7.45252810426794e-15	0.0	0.0	0.32827464196609224	0.0	6.336889065302973e-14	0.0
TCGA-EE-A3JE-06A-11D-A20D-08	5.18970095051323	7.276131053448039	0.0	0.0	0.0	0.0	153.72764454919724	0.0	0.0	16.403004191710806	55.71550748214336	2.082924684601047e-15	0.0	1.1066418910398713e-15	0.0	14.405515281753496	2.438840014426664	0.0	6.019526132818326	3.764013572040568e-17	0.0	1.8241303439888243	9.143485381686427e-15	0.0	2.4959407721320762e-14	0.0	0.0	7.763050526390035e-16	0.0	0.0
TCGA-EE-A3JH-06A-11D-A21A-08	30.68931276301234	9.647180896375191	3.1175790573345066	0.0	4.1546098522918696e-14	3.264458154593016e-15	120.78814205862669	1.0461745677897394e-14	0.0	0.05083822970309601	7.300310912936752	0.0	1.405782189947889e-17	0.0	0.0	0.0	6.184057235939569e-17	0.0	0.0	6.82682512399355e-17	1.6948658987218086	0.0	19.172156992734205	0.0	0.0	2.5647729646149924e-15	0.024520541859373038	0.0	5.01417286248041e-15	1.5150926486960066
TCGA-EE-A3JI-06A-11D-A21A-08	17.79602619807833	35.210164579458315	30.457756804883932	29.587135476996426	0.0	8.425948043325982e-15	805.9550537541945	8.670176370296227	17.71243586560539	0.0	127.42689151099759	23.014429509082085	0.0	0.0	0.0	2.742959101178367e-15	3.9228060663077517	9.159206720937626e-16	37.24712386409956	0.0	2.764315504218612e-15	5.510787193282112e-15	1.755948380119726e-14	8.966697342753817e-15	8.135953927854079e-15	9.756914546994338e-15	1.8987091254085358e-17	0.0	0.0	3.926813129301839e-15
TCGA-ER-A193-06A-12D-A197-08	21.921072664021494	1.1730515955081346e-15	47.54255694735739	1.2433124411349665	6.355309818420795e-14	3.9927219925845785e-15	1758.5924408762253	0.0	12.247504341357542	0.0	112.11034038403778	62.680308200894274	0.0	0.0	0.0	0.0	5.884756895073979	0.0	4.3176006241704373e-14	6.3675398067498	0.0	8.237215448851085	0.0	2.694369282593158e-14	0.0	5.617401686835838e-17	0.7045779390441714	16.468374055251957	0.0	5.1864694313484845e-15
TCGA-ER-A194-01A-11D-A197-08	13.464724679410962	2.433518347842984e-15	0.0	14.523533436187826	2.5344180384634103e-13	0.0	1305.2870068978254	0.0	3.5905711027009486e-15	1.2191004121852275e-15	22.90947368590579	14.026536544524909	5.735467287419668e-16	4.064578158023217e-15	0.0	0.0	2.5864600677671764e-15	5.719646710393652	0.0	2.9577256689779443e-15	2.4333757230955086	5.574317099831294	103.2527233264385	0.0	7.641651545521659e-15	0.0	0.0	0.8086618963858552	2.0406372221339494e-14	0.0
TCGA-ER-A195-06A-11D-A196-08	0.34608767047930006	0.0	0.0	9.080055455563117e-15	7.49957627832055e-15	1.6731482445735771e-16	247.00436504694815	0.0	0.0	3.0079757541081555	19.729668541581933	0.0	5.966813211271551e-17	2.0015526369992826e-15	1.1153579561141882e-14	5.502845031990807e-15	1.9541433456634357e-16	0.0	0.0	0.0	4.478711091449145	0.0	5.700021624731475	9.900922731569384e-16	8.110490936637641e-15	0.7331702707018161	3.4181053469170924e-16	0.0	2.443474483374944e-16	7.282786985001e-15
TCGA-ER-A196-01A-11D-A197-08	9.482989220569813	2.757614766922041e-16	4.420347939296603	1.667938448849682e-15	9.238194611830607e-15	0.6305080129309906	5.70818113250592e-17	0.0	0.0	0.3223079064705173	2.3273560511689224e-16	0.6813457383465189	0.0	0.0	2.3224301223262294	0.0	0.0	7.93588762581394e-16	8.418528228244419e-15	1.008161084786917	1.915493072960932e-17	0.0	0.4987716317271444	6.509725555633583	0.0	2.123412787911663	0.0	6.979263304261259e-17	0.0	0.0
TCGA-ER-A197-06A-32D-A197-08	20.99455833206996	4.201396731465726e-16	7.485308586648696	8.593763459958367e-16	4.666065843894366e-14	0.0	0.0	1.8275422104099932e-15	5.735038211894122e-16	0.0	0.0	8.217008642095953	0.0	1.093686639549205e-15	2.3051411373645376e-15	0.0	3.6426419811764074e-17	0.0	1.3064990109863013	0.0	7.544559475701446	0.0	0.0	3.859913695520865	1.5921522569767221	0.0	0.0	0.0	0.0	6.073863139291322e-16
TCGA-ER-A198-06A-11D-A196-08	16.62660877690552	0.0	8.068712508634105	13.971611445236952	3.161622738118889e-13	2.6731357651570735e-15	387.94128054434896	0.0	0.0	1.1289198005160555e-15	0.0	0.0	4.4974618640900045e-18	0.0	1.3918807105860045e-14	4.5448161273595984e-15	2.7168407630976663	0.0	0.0	0.0	0.0	1.6877366981109283	56.89336454428083	0.0	0.0	0.0	0.0	0.0	0.0	1.093844719384719
TCGA-ER-A199-06A-11D-A197-08	0.8869125406260621	1.988839095331053e-16	17.035559831897544	0.0	0.0	4.427978219583123e-15	259.8829940236322	0.0	0.0	0.03298117892451232	0.0	4.067340016018915e-15	0.66588277246155	3.4743409946264686e-15	1.9376959494368654e-16	0.0	1.8365185168227764	8.090953155181645e-17	32.81030783305744	1.6800892067383816e-15	0.8488433025778492	6.896481832394817e-18	2.0990048781993058e-16	0.0	0.0	1.8524404170167613e-15	0.0	0.0	9.936688484326024e-15	0.0
TCGA-ER-A19A-06A-21D-A197-08	0.0	13.467776386489511	5.056342720672053e-16	7.315500535206845e-15	0.0	0.0	427.5501015305525	0.4356351474448052	0.0	0.949296528843458	0.14778711653367024	0.0	0.0	0.0	0.0	0.0	1.130729188873228	0.0	21.318674101262804	0.0	0.0	1.6301076899413007e-15	0.0	5.113408591231655e-17	5.726515600057915e-15	1.4170371741286902e-14	2.410480062871696e-16	0.0	0.0	3.516463551547296e-14
TCGA-ER-A19B-06A-11D-A196-08	2.9402041847525013	0.0	0.0	0.0	1.7298717988449773e-14	4.565488148041684e-15	30.91550578986265	1.7959438264750855e-14	2.163257235042107e-14	0.19915968309927842	0.0	0.0	9.760436655282121e-17	9.41386926103313e-15	4.136130795009091e-16	61.49598793156379	1.4385011907162918e-15	1.9507130506435818e-16	6.392820676884767e-17	1.4164917790730552e-14	9.615234847157716	1.267667743424424e-16	1.7375632566854632e-15	0.22359526310975347	3.233817176320758e-14	49.610312300454176	2.380372861989799e-17	0.0	0.0	4.948621312734309e-15
TCGA-ER-A19C-06A-11D-A196-08	0.0	12.388363797316336	1.5028655592126463e-15	0.8851159623382463	0.0	0.0	75.1089342851256	0.0	0.0	0.0	0.0	5.988244455125811	4.300485434142791e-16	1.8485393976475556e-15	0.0	1.4294554341107524	2.152713080282859	0.21307533273878282	11.834097652961601	2.618153434428501e-15	1.2535026633484277e-15	0.0	0.0	3.867842276786849e-15	3.3360678490912573e-15	1.2486652373720808e-15	0.0	0.0	5.957821819641231e-15	0.0
TCGA-ER-A19D-06A-11D-A197-08	16.335156785038954	1.8348813129411233e-16	7.969484714774513	6.203732035916839e-15	2.6351881109170532e-14	0.0	384.831725157316	1.1840874265806376e-15	0.0	9.942795601109308	19.621199304906234	0.0	1.7204421018087837	2.762813275391769e-18	0.0	2.292969779051485e-14	0.292754355791111	7.244373665830216e-15	54.667728021859745	0.0	0.0	2.3335916958489293	1.7547996385177205e-14	0.0	0.0	5.0447409725342546e-14	2.2851222615463294	3.763243529418653e-16	0.0	0.0
TCGA-ER-A19E-06A-11D-A197-08	24.109889038374465	7.499679479877986	35.69975269316361	0.0	1.3028782872976516e-14	1.121444442610899e-15	307.61900863326775	0.0	1.8340434935298138e-14	18.362242881057227	41.6283875801494	3.401674658717797e-14	3.895430432137108	0.0	0.0	3.4365149431609994	2.7212266051851975e-17	1.4549014154557272e-14	1.2258644682588611e-14	3.998670675952974	18.683572264689545	0.6321300539586174	0.0	3.6603658245989776e-16	0.0	1.890657856402105e-15	7.761763132924449e-17	8.83615232210626e-16	6.278166298537371	0.1565550256728453
TCGA-ER-A19F-06A-11D-A196-08	7.669683228826412e-15	0.0	0.0	32.50365354922409	0.0	0.0	898.0835388335116	0.0	7.955399654807397e-16	0.0	68.27786872425612	23.016345402269383	3.5121520351054743e-16	4.067182470936858e-15	2.0721354895598103e-15	7.417705137889287	0.0	8.787282245031039e-16	0.0	0.0	1.4359688630185926e-15	0.2953853853367055	1.4089637933811488e-15	0.0	3.957671876073205e-15	5.508430164619289e-15	5.405502967512606	1.486405216684199e-15	3.481997508208305e-16	0.0
TCGA-ER-A19G-06A-11D-A196-08	22.830142808841916	5.20001991036627e-15	0.0	13.52991820933099	1.540479703870531e-13	1.0981905026336235e-14	428.0690242531713	9.366121433899904e-15	6.988397260417514e-15	2.2738831066192966	36.18583919332587	3.743394348085445e-14	0.0	1.5574175111008134e-15	0.0	0.0	4.479370559027813	2.2818703603618805e-15	3.348599831591421e-15	0.0	13.459429414086062	6.934570974252731e-16	20.17018935622405	6.287590012940436e-15	0.0	5.022234840984503	2.316550162932818e-18	15.979968258388077	0.0	5.972396132216804e-16
TCGA-ER-A19H-06A-12D-A196-08	13.10932778994483	2.1239944526573774e-15	9.729155288901463e-15	7.60823906768001	0.0	3.1890489249779303e-15	201.7515285431053	0.0	9.71832713905818e-15	9.68057048525863	27.21764104475744	10.002426311946579	6.142969308105835e-17	0.0	1.0437846638209625e-15	6.353886857817383e-16	1.8610856394960902	0.0	0.0	3.567108613266321e-15	4.644696441034517	1.909911500201484e-17	9.964435097928118e-16	0.0	7.649208103664382e-15	0.0	1.6565430616679662	3.2405286078213437e-15	0.3834090544532812	13.084532560655314
TCGA-ER-A19J-06A-11D-A196-08	10.419444849354015	0.0	1.1239446977614413e-15	3.4364865341651586e-15	0.0	1.6203779302288874	219.17252322805908	0.0	0.0	0.0	6.961240787443071e-15	4.898197007906146e-15	1.994735087473844	0.0	0.0	3.70528095413053e-14	0.0	0.0	1.2259497874559294e-14	5.519936521208427e-16	1.065899039383358	0.0	1.476761461343343e-14	1.6910679362162528e-15	2.0201793514870966e-14	6.843144172925388	0.0	0.8838756925753298	0.0	0.0
TCGA-ER-A19K-01A-21D-A197-08	0.0	0.0	2.193189775814239e-15	0.0	3.1541396294429994e-14	4.53161298462954	388.5249523218779	0.0	4.651734586981388e-16	1.5080852071874398e-15	5.231743640310554e-17	7.672500761722806e-15	0.0	0.0	0.9434346934923707	2.7845065745462604e-14	0.0	3.3521040169194133e-16	5.018186279893191e-15	4.0815755800100624e-14	0.0	3.670575692845793e-16	3.908846900259685e-14	4.105157215283398e-15	1.3915797937902788e-14	0.0	0.0	3.921257884546635e-15	3.884131179439024e-14	5.155785232060163e-15
TCGA-ER-A19L-06A-12D-A197-08	0.34347296222774754	3.202282281684003e-17	2.0771754833381757	0.30636563658498417	0.0	0.0	43.51525138451132	5.726133838013517e-16	1.00027020743556e-15	0.0	0.0	0.9229761394869419	2.5224964218585377	1.5899295531886084e-15	0.0	5.689032568146182e-16	1.633029650210307	0.0	10.780820371941397	1.3676783305057925	6.953871749950867e-16	1.1865260778971	1.376655863562508e-15	3.3414670935581926e-15	8.019161952769387e-15	1.204446105792766e-14	0.0	0.3442075414376613	0.0	1.3358535308688086e-15
TCGA-ER-A19N-06A-11D-A197-08	1.6018681007261645e-15	9.649095863391247	0.0	15.91796586529701	0.0	8.995243887933816e-15	422.3978661021671	0.0	6.351180389295232e-15	0.0	29.06549140642806	10.727631969487899	5.57887512657192e-16	2.8533503021450683e-15	3.40811198700367e-15	2.9870309025559644e-16	5.7728668792999835	3.3142464134629646	11.139548740011389	0.0	0.0	2.5426766767522308e-15	2.6102759607436994	6.891414162043839e-16	0.0	1.8012758218500678e-14	0.0	3.905560243869995e-15	0.0	13.405010799710668
TCGA-ER-A19O-06A-11D-A197-08	1.3724616471207195e-15	6.125493823525491e-16	0.0	0.0	0.0	2.0513174962015466	171.96047013299858	5.725697046884294e-15	0.0	3.690272692601855	0.0	7.92703641310933e-15	0.0	1.0460477745515832e-15	6.322820088064637	1.1753483146930384e-14	0.0	2.937498102347262e-15	0.0	1.7455886825803826	5.271442491678884	0.0	0.0	0.0	0.0	6.635114105318524e-15	0.9580884158740859	7.140921125027432e-16	0.0	4.383324424215732e-15
TCGA-ER-A19P-06A-11D-A196-08	0.0	5.361121071140338e-15	1184.0620128127296	361.3880983650298	0.0	5.698177498402128e-15	116.75551438932908	0.0	4.445729990267227e-15	4.1980062191832333e-16	2.05508004772949e-13	1.1104569298026012e-13	0.0	0.0	1.7824257084802685e-13	1.1433342038686003e-13	0.0	358.72658160639446	0.0	0.0	0.0	1.8545003356484394e-13	1.9313695767788767e-15	299.0677928265143	1.1249597702576408e-12	3.965139052233473e-14	0.0	2.006002526830137e-14	1.1310691714269296e-12	2.308311556448969e-13
TCGA-ER-A19Q-06A-11D-A197-08	7.6191788950849855	0.0	0.0	8.180902728550636e-15	1.1698554904303053e-13	3.774409450027532e-15	98.24967887997136	1.2804987088057887e-14	9.435909477183752e-15	10.99022703989373	0.0	0.0	0.0	0.0	5.3189186405657674e-15	0.0	0.0	8.363508594714376e-15	0.0	2.850820936118972e-16	0.0	0.0	10.383241522561862	0.0	0.0	0.0	1.7576736624879234	0.0	1.6320301964031072e-15	0.0
TCGA-ER-A19S-06A-11D-A196-08	0.0	0.0	14.154531347791172	0.0	0.0	1.3944143854605416e-14	183.01995923603883	0.0	0.0	1.9884131112458963e-15	8.641107752740526	12.077759323628603	1.82218226171582e-17	3.291354099323499e-15	2.055411961905993	0.0	0.0	0.0	7.449624923510667e-15	0.0	7.390182389223475	0.5773803964833243	0.0	1.0597003678485224	0.0	0.0	0.9745082643311397	2.3887482926060692	1.8255699464058605e-14	9.660710667402263
TCGA-ER-A19T-01A-11D-A19A-08	1.7443910134638339	1.4912367671924118	24.696491280667296	0.0	2.275184389658247e-14	2.7198420819212217e-16	3.6636569722136305	4.349836313490798e-16	1.9142651228561926e-16	2.4213936316193636	8.217029569821339	1.241196296862256e-15	0.9413369104014573	0.0	0.0	0.0	2.1197878208252146	3.2481048956461698	0.0	8.540507291511817	1.9160638466374371	6.052682876317818e-18	0.0	0.0	0.0	0.0	0.0	1.2266292316913218e-16	7.598456387753888e-16	0.0
TCGA-ER-A19T-06A-11D-A19A-08	12.658689197883499	0.0	9.297081663363375	12.779063549669187	1.1979029804260128e-14	0.0	0.05356757173937579	0.0	2.6121651099580848e-15	1.4032581229258485	2.0923347224874947e-15	0.0	3.4990785567260865	3.3401057207583195e-15	1.6138040322750413e-15	4.15687053144466e-15	0.04385045948063543	0.0	5.133612312699472e-16	0.2626391735250978	6.763107058830567	4.262860854337862e-17	3.2396646458562945	0.0	0.0	0.0	0.0	2.3649216866496923e-17	7.48499229913965e-15	2.0299259925429296e-16
TCGA-ER-A1A1-06A-11D-A197-08	5.9667920956147574e-15	1.1807655853841903e-15	0.0	2.7907024786709625e-17	0.0	0.0	183.38095559925466	0.0	1.2164713105803997e-15	1.2136899847030714e-15	86.43805385991912	11.6321556819208	0.0	9.727321427513672e-15	3.437248642479102e-15	0.0	0.0	0.0	14.548834858905376	3.5269142927619807e-15	9.141932917931001e-16	0.0	1.3248369259139899e-14	8.290027515620792e-17	0.0	1.4574684282295304e-15	0.0	3.08621022060881e-16	2.33497906487749e-14	4.414814562055196e-15
TCGA-ER-A2NB-01A-12D-A196-08	16.58837908410119	1.9839360972179523e-16	14.557286930033126	5.8202571530350194e-15	0.0	17.99934285319675	6.192345115344583	0.0	0.0	3.475212322901818e-16	0.0	0.0	3.705976758846249	1.8722574828751316e-15	0.0	8.839559175029162e-16	4.894282112052404	3.0014731172300637	0.0	0.0	6.559373798729542	0.0	1.693480830436218e-17	7.501540230466072	0.0	0.0	3.52200317938961e-17	0.0	8.113557521834264e-16	0.0
TCGA-ER-A2NC-06A-11D-A197-08	3.9220875848585828	1.2087643018892155e-15	5.035117350618078e-17	8.901270161898243	0.0	0.0	352.795676317532	0.0	0.0	0.0	14.42415487008768	9.753579855039256	3.523173432517161	6.654681393425779e-16	0.0	9.70343307633642e-16	2.899595267756659	0.0	4.515604698092657e-15	3.167332399822636	5.56255243340916e-15	0.0	2.9441657506178953e-15	4.779213103272046e-15	3.1969946790317145e-15	2.713710817089783e-14	0.613130110487699	8.528828809735544e-17	0.0	0.0
TCGA-ER-A2ND-06A-11D-A196-08	10.66204943224167	0.0	8.509649219229969	4.264191247934328	4.501066798155648e-14	3.240352865570904e-14	52.746316983182375	0.0	1.4386581339110577e-15	0.0	0.8754534317638816	6.041381509988595e-15	1.0800481125936353e-16	1.10060791871973e-15	8.113099856901462	3.5344944505594708e-15	1.3633750136877185	1.9915294977286555	7.281192348376049	4.653691773561066e-17	15.708900903274127	3.2720601914796066	0.0	0.899666509984296	0.0	7.696918697690982e-16	0.0	0.3125153642157572	0.0	0.0
TCGA-ER-A2NE-06A-21D-A196-08	0.0	5.311842321581248	0.0	4.011238495383129	5.4280733655872754e-15	1.6027569637240944e-14	91.13858720263795	1.3926317540387292e-14	0.0	0.0	0.0	0.0	3.885597832556509	4.1022251424094806e-16	3.139196887259649e-16	0.0	1.6658494978402306e-16	1.5139849981808562	0.0	4.966571818853435	1.0594984427652624e-15	0.0	23.91055597019325	0.0	0.0	19.909296477999224	7.239277098130533e-17	0.0	0.0	3.352324882614376
TCGA-ER-A2NF-06A-11D-A19A-08	8.46786438889331	1.1900134411322619e-16	9.39980568702741e-16	2.8362318136405955e-15	0.0	1.785281644849869e-15	18.556458050281545	0.0	0.0	6.119222687163391e-19	6.02080647743624	1.376750528707753e-15	2.110567911360575e-17	0.0	1.1630108095355014	0.0	0.6792010020150543	6.397761036675911e-16	3.581620634218222e-15	5.839192906746142e-15	0.0	4.3954612883319186e-17	0.0	2.730120266670219	0.0	1.38253900516811	0.0	0.0	0.0	4.428081814761863e-15
TCGA-ER-A2NG-06A-11D-A196-08	1.0457739683998869e-14	0.0	13.983001891417947	3.521050722182522e-14	0.0	0.0	173.1939778550003	0.0	0.0	0.0	39.18916636301333	3.3702574396784585e-14	16.022357933499737	1.5982723757901876e-15	0.0	3.792238206608828e-14	0.0	0.0	1.411004971917734e-14	2.353909441267091e-14	0.03391807443618421	4.942672034586208	0.0	0.0	0.0	8.476990554288435e-15	0.0	14.634905848046115	0.0	7.650744096657604e-15
TCGA-ER-A2NH-06A-11D-A196-08	2.4907978144020104	0.0	13.411672647304536	2.8315887696711534e-14	0.0	2.1958414681773396e-15	316.7251879822354	0.0	0.0	1.2801727131608938	6.2375719660952536	0.0	0.0	0.0	0.0	3.1646386563923757e-15	4.873579660554263e-16	0.0	0.0	0.0	2.8545968768018	0.0	2.749953478331505e-16	0.0	1.4150870693094581e-14	2.5729414868932122e-15	1.5320982206849295e-16	0.0	0.0	0.0
TCGA-ER-A3ES-06A-11D-A20D-08	13.482615242364169	1.0641383597628897e-16	0.0	1.1780637950149002e-16	0.0	0.0	0.8056466897939879	1.661889440512437e-15	4.407979064093758e-16	0.40333601243523426	3.359802840344481e-16	1.5332713808665498e-14	1.2329234495265153	0.0	0.0	0.0	3.2103204910171925	1.8935617304173855e-16	0.0	9.681608552439874e-16	0.0	4.86515811486288	2.070061327889785e-15	9.10593629746498e-17	0.0	0.0	0.0	0.0	0.0	8.130460163931173e-16
TCGA-ER-A3ET-06A-11D-A20D-08	15.776168860834135	0.0	33.0700066551894	0.0	1.807613008668358e-14	7.430158914309472	16.563424396752286	4.511616144614552	9.403735819440553e-16	0.0	3.349610673205352	3.654432591879072e-15	5.320443223407849	4.813085504064566	4.973310370917046	3.0426102503811945e-15	8.901806828972378e-18	0.0	0.0	8.125304159172352e-16	0.0	0.0	1.3898115550015062e-15	0.0	3.1552641641894284e-15	5.1921752567053145	0.0	1.3989605310876937e-15	4.0107177347422265e-15	0.0
TCGA-ER-A3EV-06A-11D-A20D-08	11.120076105306508	0.0	37.6574251333669	1.5061447088827995e-20	0.0	15.222269420507626	4.61789782465159	0.0	0.0	7.46252304425845e-16	7.556666122795762	0.0	12.200264728256116	0.0	0.7270525599805335	0.31622169453141835	0.0	0.0	0.0	0.0	3.578192726296264e-15	0.0	0.0	9.96754676170805e-16	7.77965290329843e-16	2.0197672199630353e-15	6.169808838981248e-17	0.5821264106035248	8.973529608430544e-15	0.0
